2022-03-08 13:14:40,538,0.0413,89.33,train
2022-03-08 13:14:40,538,0.0875,72.65,val
2022-03-08 13:14:42,539,0.0407,89.50,train
2022-03-08 13:14:42,539,0.0972,67.77,val
2022-03-08 13:14:44,540,0.0414,89.10,train
2022-03-08 13:14:44,540,0.0881,71.49,val
2022-03-08 13:14:45,541,0.0412,89.23,train
2022-03-08 13:14:45,541,0.0789,75.26,val
2022-03-08 13:14:47,542,0.0410,89.32,train
2022-03-08 13:14:47,542,0.0861,72.77,val
2022-03-08 13:14:48,543,0.0401,89.64,train
2022-03-08 13:14:48,543,0.0850,73.98,val
2022-03-08 13:14:50,544,0.0398,89.79,train
2022-03-08 13:14:50,544,0.0891,71.02,val
2022-03-08 13:14:52,545,0.0400,89.57,train
2022-03-08 13:14:52,545,0.0870,70.55,val
2022-03-08 13:14:53,546,0.0398,89.72,train
2022-03-08 13:14:53,546,0.1185,66.52,val
2022-03-08 13:14:55,547,0.0405,89.39,train
2022-03-08 13:14:55,547,0.0855,75.78,val
2022-03-08 13:14:56,548,0.0408,89.22,train
2022-03-08 13:14:56,548,0.0876,70.62,val
2022-03-08 13:14:58,549,0.0403,89.42,train
2022-03-08 13:14:58,549,0.0880,72.91,val
2022-03-08 13:14:59,550,0.0410,89.31,train
2022-03-08 13:14:59,550,0.1228,61.91,val
2022-03-08 13:15:01,551,0.0404,89.66,train
2022-03-08 13:15:01,551,0.0883,72.65,val
2022-03-08 13:15:03,552,0.0403,89.62,train
2022-03-08 13:15:03,552,0.0871,71.35,val
2022-03-08 13:15:04,553,0.0410,89.26,train
2022-03-08 13:15:04,553,0.0925,70.11,val
2022-03-08 13:15:06,554,0.0416,89.15,train
2022-03-08 13:15:06,554,0.1103,63.76,val
2022-03-08 13:15:08,555,0.0416,88.90,train
2022-03-08 13:15:08,555,0.0884,73.58,val
2022-03-08 13:15:09,556,0.0413,89.01,train
2022-03-08 13:15:09,556,0.1031,68.22,val
2022-03-08 13:15:11,557,0.0418,89.03,train
2022-03-08 13:15:11,557,0.0839,72.21,val
2022-03-08 13:15:13,558,0.0419,89.05,train
2022-03-08 13:15:13,558,0.0896,71.21,val
2022-03-08 13:15:14,559,0.0424,88.67,train
2022-03-08 13:15:14,559,0.0828,71.79,val
2022-03-08 13:15:16,560,0.0407,89.41,train
2022-03-08 13:15:16,560,0.0938,68.84,val
2022-03-08 13:15:18,561,0.0421,88.94,train
2022-03-08 13:15:18,561,0.0857,73.27,val
2022-03-08 13:15:19,562,0.0412,89.16,train
2022-03-08 13:15:19,562,0.0848,73.03,val
2022-03-08 13:15:21,563,0.0407,89.43,train
2022-03-08 13:15:21,563,0.0914,70.30,val
2022-03-08 13:15:22,564,0.0422,88.89,train
2022-03-08 13:15:22,564,0.0916,73.32,val
2022-03-08 13:15:24,565,0.0404,89.66,train
2022-03-08 13:15:24,565,0.0915,70.45,val
2022-03-08 13:15:26,566,0.0408,89.43,train
2022-03-08 13:15:26,566,0.0825,74.65,val
2022-03-08 13:15:27,567,0.0421,88.80,train
2022-03-08 13:15:27,567,0.0936,70.01,val
2022-03-08 13:15:29,568,0.0416,89.17,train
2022-03-08 13:15:29,568,0.1026,66.01,val
2022-03-08 13:15:30,569,0.0402,89.51,train
2022-03-08 13:15:30,569,0.1020,67.90,val
2022-03-08 13:15:32,570,0.0402,89.44,train
2022-03-08 13:15:32,570,0.1011,67.15,val
2022-03-08 13:15:33,571,0.0402,89.61,train
2022-03-08 13:15:33,571,0.0892,74.02,val
2022-03-08 13:15:35,572,0.0404,89.34,train
2022-03-08 13:15:35,572,0.0843,73.93,val
2022-03-08 13:15:36,573,0.0401,89.41,train
2022-03-08 13:15:36,573,0.0906,68.86,val
2022-03-08 13:15:38,574,0.0400,89.52,train
2022-03-08 13:15:38,574,0.0899,69.65,val
2022-03-08 13:15:40,575,0.0414,88.99,train
2022-03-08 13:15:40,575,0.1203,64.91,val
2022-03-08 13:15:41,576,0.0415,89.09,train
2022-03-08 13:15:41,576,0.0902,70.73,val
2022-03-08 13:15:43,577,0.0408,89.37,train
2022-03-08 13:15:43,577,0.0883,72.06,val
2022-03-08 13:15:44,578,0.0407,89.41,train
2022-03-08 13:15:44,578,0.0872,73.78,val
2022-03-08 13:15:46,579,0.0403,89.55,train
2022-03-08 13:15:46,579,0.0959,66.47,val
2022-03-08 13:15:47,580,0.0416,89.09,train
2022-03-08 13:15:47,580,0.1214,65.25,val
2022-03-08 13:15:49,581,0.0407,89.27,train
2022-03-08 13:15:49,581,0.1025,66.07,val
2022-03-08 13:15:51,582,0.0403,89.57,train
2022-03-08 13:15:51,582,0.0936,70.08,val
2022-03-08 13:15:52,583,0.0402,89.48,train
2022-03-08 13:15:52,583,0.0912,73.56,val
2022-03-08 13:15:54,584,0.0406,89.29,train
2022-03-08 13:15:54,584,0.1017,69.88,val
2022-03-08 13:15:55,585,0.0400,89.45,train
2022-03-08 13:15:55,585,0.0869,70.33,val
2022-03-08 13:15:57,586,0.0407,89.23,train
2022-03-08 13:15:57,586,0.0933,69.25,val
2022-03-08 13:15:58,587,0.0412,89.35,train
2022-03-08 13:15:58,587,0.1021,69.15,val
2022-03-08 13:16:00,588,0.0410,89.13,train
2022-03-08 13:16:00,588,0.0869,73.14,val
2022-03-08 13:16:02,589,0.0427,88.77,train
2022-03-08 13:16:02,589,0.0820,75.75,val
2022-03-08 13:16:03,590,0.0424,88.72,train
2022-03-08 13:16:03,590,0.0914,69.51,val
2022-03-08 13:16:05,591,0.0426,88.79,train
2022-03-08 13:16:05,591,0.0905,69.83,val
2022-03-08 13:16:06,592,0.0427,88.67,train
2022-03-08 13:16:06,592,0.0844,75.29,val
2022-03-08 13:16:08,593,0.0412,89.27,train
2022-03-08 13:16:08,593,0.0878,71.61,val
2022-03-08 13:16:10,594,0.0407,89.41,train
2022-03-08 13:16:10,594,0.1005,66.33,val
2022-03-08 13:16:11,595,0.0413,89.11,train
2022-03-08 13:16:11,595,0.0832,73.29,val
2022-03-08 13:16:13,596,0.0410,89.22,train
2022-03-08 13:16:13,596,0.0904,70.54,val
2022-03-08 13:16:14,597,0.0399,89.44,train
2022-03-08 13:16:14,597,0.0948,70.18,val
2022-03-08 13:16:16,598,0.0395,89.82,train
2022-03-08 13:16:16,598,0.0807,76.94,val
2022-03-08 13:16:18,599,0.0413,89.19,train
2022-03-08 13:16:18,599,0.0947,70.42,val
2022-03-08 13:16:19,600,0.0402,89.42,train
2022-03-08 13:16:19,600,0.0811,73.79,val
2022-03-08 13:16:21,601,0.0406,89.38,train
2022-03-08 13:16:21,601,0.0884,71.15,val
2022-03-08 13:16:22,602,0.0403,89.40,train
2022-03-08 13:16:22,602,0.0758,78.53,val
2022-03-08 13:16:24,603,0.0413,89.08,train
2022-03-08 13:16:24,603,0.0979,71.84,val
2022-03-08 13:16:26,604,0.0428,88.44,train
2022-03-08 13:16:26,604,0.0859,71.82,val
2022-03-08 13:16:27,605,0.0406,89.35,train
2022-03-08 13:16:27,605,0.0820,75.28,val
2022-03-08 13:16:29,606,0.0403,89.38,train
2022-03-08 13:16:29,606,0.0885,72.05,val
2022-03-08 13:16:30,607,0.0412,89.36,train
2022-03-08 13:16:30,607,0.0850,74.94,val
2022-03-08 13:16:32,608,0.0416,89.00,train
2022-03-08 13:16:32,608,0.0897,69.15,val
2022-03-08 13:16:34,609,0.0418,88.77,train
2022-03-08 13:16:34,609,0.0818,75.19,val
2022-03-08 13:16:35,610,0.0421,88.73,train
2022-03-08 13:16:35,610,0.0834,71.43,val
2022-03-08 13:16:37,611,0.0423,88.65,train
2022-03-08 13:16:37,611,0.1026,67.05,val
2022-03-08 13:16:39,612,0.0421,88.72,train
2022-03-08 13:16:39,612,0.1291,61.45,val
2022-03-08 13:16:40,613,0.0418,88.85,train
2022-03-08 13:16:40,613,0.0959,69.72,val
2022-03-08 13:16:42,614,0.0419,89.05,train
2022-03-08 13:16:42,614,0.0938,69.34,val
2022-03-08 13:16:44,615,0.0404,89.33,train
2022-03-08 13:16:44,615,0.0823,76.12,val
2022-03-08 13:16:45,616,0.0409,89.34,train
2022-03-08 13:16:45,616,0.0864,73.72,val
2022-03-08 13:16:47,617,0.0413,88.94,train
2022-03-08 13:16:47,617,0.0901,71.33,val
2022-03-08 13:16:48,618,0.0411,89.35,train
2022-03-08 13:16:48,618,0.0941,69.35,val
2022-03-08 13:16:50,619,0.0403,89.49,train
2022-03-08 13:16:50,619,0.0973,67.96,val
2022-03-08 13:16:52,620,0.0408,89.42,train
2022-03-08 13:16:52,620,0.0925,67.66,val
2022-03-08 13:16:53,621,0.0413,89.08,train
2022-03-08 13:16:53,621,0.0881,70.06,val
2022-03-08 13:16:55,622,0.0406,89.30,train
2022-03-08 13:16:55,622,0.0772,76.24,val
2022-03-08 13:16:56,623,0.0408,89.18,train
2022-03-08 13:16:56,623,0.0938,69.55,val
2022-03-08 13:16:58,624,0.0418,88.95,train
2022-03-08 13:16:58,624,0.0969,69.94,val
2022-03-08 13:17:00,625,0.0412,89.21,train
2022-03-08 13:17:00,625,0.0926,70.09,val
2022-03-08 13:17:01,626,0.0414,89.08,train
2022-03-08 13:17:01,626,0.0900,71.26,val
2022-03-08 13:17:03,627,0.0404,89.41,train
2022-03-08 13:17:03,627,0.0827,72.54,val
2022-03-08 13:17:04,628,0.0409,89.34,train
2022-03-08 13:17:04,628,0.0843,73.81,val
2022-03-08 13:17:06,629,0.0405,89.39,train
2022-03-08 13:17:06,629,0.0897,69.95,val
2022-03-08 13:17:08,630,0.0405,89.56,train
2022-03-08 13:17:08,630,0.0941,69.13,val
2022-03-08 13:17:09,631,0.0403,89.51,train
2022-03-08 13:17:09,631,0.0954,68.61,val
2022-03-08 13:17:11,632,0.0404,89.41,train
2022-03-08 13:17:11,632,0.0892,70.65,val
2022-03-08 13:17:13,633,0.0404,89.49,train
2022-03-08 13:17:13,633,0.0923,69.67,val
2022-03-08 13:17:14,634,0.0415,89.14,train
2022-03-08 13:17:14,634,0.0937,67.28,val
2022-03-08 13:17:16,635,0.0416,89.04,train
2022-03-08 13:17:16,635,0.0960,64.39,val
2022-03-08 13:17:17,636,0.0408,89.42,train
2022-03-08 13:17:17,636,0.0944,69.96,val
2022-03-08 13:17:19,637,0.0413,89.20,train
2022-03-08 13:17:19,637,0.0864,74.04,val
2022-03-08 13:17:21,638,0.0410,89.28,train
2022-03-08 13:17:21,638,0.0932,69.51,val
2022-03-08 13:17:22,639,0.0414,88.90,train
2022-03-08 13:17:22,639,0.0953,66.99,val
2022-03-08 13:17:24,640,0.0417,89.03,train
2022-03-08 13:17:24,640,0.0859,72.60,val
2022-03-08 13:17:26,641,0.0421,88.84,train
2022-03-08 13:17:26,641,0.0934,70.17,val
2022-03-08 13:17:27,642,0.0419,88.80,train
2022-03-08 13:17:27,642,0.0958,71.71,val
2022-03-08 13:17:29,643,0.0408,89.58,train
2022-03-08 13:17:29,643,0.0860,74.96,val
2022-03-08 13:17:30,644,0.0423,88.58,train
2022-03-08 13:17:30,644,0.0974,70.05,val
2022-03-08 13:17:32,645,0.0418,88.85,train
2022-03-08 13:17:32,645,0.0905,70.96,val
2022-03-08 13:17:34,646,0.0415,89.24,train
2022-03-08 13:17:34,646,0.0985,64.79,val
2022-03-08 13:17:35,647,0.0417,89.10,train
2022-03-08 13:17:35,647,0.0767,76.11,val
2022-03-08 13:17:37,648,0.0423,89.03,train
2022-03-08 13:17:37,648,0.0782,75.49,val
2022-03-08 13:17:38,649,0.0421,89.12,train
2022-03-08 13:17:38,649,0.0779,76.40,val
2022-03-08 13:17:40,650,0.0425,88.83,train
2022-03-08 13:17:40,650,0.0870,71.45,val
2022-03-08 13:17:41,651,0.0422,88.95,train
2022-03-08 13:17:41,651,0.0957,68.71,val
2022-03-08 13:17:43,652,0.0399,89.75,train
2022-03-08 13:17:43,652,0.0896,71.42,val
2022-03-08 13:17:45,653,0.0407,89.44,train
2022-03-08 13:17:45,653,0.1051,67.68,val
2022-03-08 13:17:46,654,0.0409,89.22,train
2022-03-08 13:17:46,654,0.0922,70.04,val
2022-03-08 13:17:48,655,0.0401,89.45,train
2022-03-08 13:17:48,655,0.0968,68.35,val
2022-03-08 13:17:49,656,0.0409,89.19,train
2022-03-08 13:17:49,656,0.0987,68.96,val
2022-03-08 13:17:51,657,0.0404,89.58,train
2022-03-08 13:17:51,657,0.0987,66.36,val
2022-03-08 13:17:53,658,0.0406,89.44,train
2022-03-08 13:17:53,658,0.0973,66.84,val
2022-03-08 13:17:54,659,0.0403,89.52,train
2022-03-08 13:17:54,659,0.0977,68.28,val
2022-03-08 13:17:56,660,0.0411,89.09,train
2022-03-08 13:17:56,660,0.0981,65.08,val
2022-03-08 13:17:57,661,0.0415,89.09,train
2022-03-08 13:17:57,661,0.0873,73.24,val
2022-03-08 13:17:59,662,0.0405,89.41,train
2022-03-08 13:17:59,662,0.0917,69.22,val
2022-03-08 13:18:01,663,0.0407,89.21,train
2022-03-08 13:18:01,663,0.0877,70.67,val
2022-03-08 13:18:03,664,0.0430,88.31,train
2022-03-08 13:18:03,664,0.0995,67.40,val
2022-03-08 13:18:04,665,0.0433,88.28,train
2022-03-08 13:18:04,665,0.0713,81.29,val
2022-03-08 13:18:06,666,0.0440,88.07,train
2022-03-08 13:18:06,666,0.0853,74.04,val
2022-03-08 13:18:08,667,0.0437,88.27,train
2022-03-08 13:18:08,667,0.1304,60.04,val
2022-03-08 13:18:10,668,0.0429,88.74,train
2022-03-08 13:18:10,668,0.0771,77.99,val
2022-03-08 13:18:12,669,0.0424,88.81,train
2022-03-08 13:18:12,669,0.1077,65.82,val
2022-03-08 13:18:13,670,0.0429,88.56,train
2022-03-08 13:18:13,670,0.0932,70.31,val
2022-03-08 13:18:15,671,0.0428,88.38,train
2022-03-08 13:18:15,671,0.1044,67.64,val
2022-03-08 13:18:16,672,0.0421,88.94,train
2022-03-08 13:18:16,672,0.0925,69.19,val
2022-03-08 13:18:18,673,0.0431,88.40,train
2022-03-08 13:18:18,673,0.0774,76.39,val
2022-03-08 13:18:19,674,0.0425,88.56,train
2022-03-08 13:18:19,674,0.0933,70.15,val
2022-03-08 13:18:21,675,0.0420,88.89,train
2022-03-08 13:18:21,675,0.0851,71.56,val
2022-03-08 13:18:23,676,0.0417,89.04,train
2022-03-08 13:18:23,676,0.0964,67.57,val
2022-03-08 13:18:24,677,0.0417,89.19,train
2022-03-08 13:18:24,677,0.0930,69.32,val
2022-03-08 13:18:26,678,0.0414,89.03,train
2022-03-08 13:18:26,678,0.0999,70.28,val
2022-03-08 13:18:27,679,0.0405,89.46,train
2022-03-08 13:18:27,679,0.0848,72.82,val
2022-03-08 13:18:29,680,0.0428,88.75,train
2022-03-08 13:18:29,680,0.0908,69.80,val
2022-03-08 13:18:30,681,0.0418,88.82,train
2022-03-08 13:18:30,681,0.0828,73.23,val
2022-03-08 13:18:32,682,0.0400,89.70,train
2022-03-08 13:18:32,682,0.0966,69.23,val
2022-03-08 13:18:34,683,0.0397,89.79,train
2022-03-08 13:18:34,683,0.1066,65.87,val
2022-03-08 13:18:35,684,0.0397,89.76,train
2022-03-08 13:18:35,684,0.0864,71.98,val
2022-03-08 13:18:37,685,0.0402,89.35,train
2022-03-08 13:18:37,685,0.0962,69.07,val
2022-03-08 13:18:38,686,0.0405,89.42,train
2022-03-08 13:18:38,686,0.1035,65.95,val
2022-03-08 13:18:40,687,0.0413,89.11,train
2022-03-08 13:18:40,687,0.0936,70.88,val
2022-03-08 13:18:41,688,0.0406,89.11,train
2022-03-08 13:18:41,688,0.0985,68.15,val
2022-03-08 13:18:43,689,0.0399,89.35,train
2022-03-08 13:18:43,689,0.0921,68.95,val
2022-03-08 13:18:45,690,0.0409,89.28,train
2022-03-08 13:18:45,690,0.0883,74.36,val
2022-03-08 13:18:46,691,0.0411,89.13,train
2022-03-08 13:18:46,691,0.0788,76.45,val
2022-03-08 13:18:48,692,0.0412,89.10,train
2022-03-08 13:18:48,692,0.1049,68.49,val
2022-03-08 13:18:49,693,0.0408,89.27,train
2022-03-08 13:18:49,693,0.0910,71.85,val
2022-03-08 13:18:51,694,0.0411,89.08,train
2022-03-08 13:18:51,694,0.0812,74.66,val
2022-03-08 13:18:53,695,0.0426,88.64,train
2022-03-08 13:18:53,695,0.0893,73.91,val
2022-03-08 13:18:54,696,0.0425,88.67,train
2022-03-08 13:18:54,696,0.0802,76.08,val
2022-03-08 13:18:56,697,0.0408,89.13,train
2022-03-08 13:18:56,697,0.0808,75.67,val
2022-03-08 13:18:57,698,0.0421,88.80,train
2022-03-08 13:18:57,698,0.0909,70.49,val
2022-03-08 13:18:59,699,0.0406,89.24,train
2022-03-08 13:18:59,699,0.0951,73.49,val
2022-03-08 13:19:01,700,0.0415,88.94,train
2022-03-08 13:19:01,700,0.0870,73.40,val
2022-03-08 13:19:02,701,0.0413,89.04,train
2022-03-08 13:19:02,701,0.0924,73.12,val
2022-03-08 13:19:04,702,0.0416,88.77,train
2022-03-08 13:19:04,702,0.0808,74.27,val
2022-03-08 13:19:06,703,0.0423,88.54,train
2022-03-08 13:19:06,703,0.0874,73.11,val
2022-03-08 13:19:07,704,0.0425,88.44,train
2022-03-08 13:19:07,704,0.1280,64.71,val
2022-03-08 13:19:09,705,0.0421,88.74,train
2022-03-08 13:19:09,705,0.0898,71.72,val
2022-03-08 13:19:10,706,0.0418,88.87,train
2022-03-08 13:19:10,706,0.0801,76.18,val
2022-03-08 13:19:12,707,0.0415,89.11,train
2022-03-08 13:19:12,707,0.0890,73.99,val
2022-03-08 13:19:13,708,0.0413,88.93,train
2022-03-08 13:19:13,708,0.0841,75.08,val
2022-03-08 13:19:15,709,0.0405,89.44,train
2022-03-08 13:19:15,709,0.0990,71.96,val
2022-03-08 13:19:17,710,0.0411,89.29,train
2022-03-08 13:19:17,710,0.0946,67.87,val
2022-03-08 13:19:18,711,0.0411,89.15,train
2022-03-08 13:19:18,711,0.0987,65.92,val
2022-03-08 13:19:20,712,0.0414,89.08,train
2022-03-08 13:19:20,712,0.0746,78.12,val
2022-03-08 13:19:21,713,0.0399,89.59,train
2022-03-08 13:19:21,713,0.0876,70.56,val
2022-03-08 13:19:23,714,0.0403,89.48,train
2022-03-08 13:19:23,714,0.0919,70.32,val
2022-03-08 13:19:24,715,0.0408,89.23,train
2022-03-08 13:19:24,715,0.0871,70.18,val
2022-03-08 13:19:26,716,0.0401,89.24,train
2022-03-08 13:19:26,716,0.0857,73.10,val
2022-03-08 13:19:28,717,0.0409,89.02,train
2022-03-08 13:19:28,717,0.0951,68.52,val
2022-03-08 13:19:29,718,0.0413,89.14,train
2022-03-08 13:19:29,718,0.0757,78.63,val
2022-03-08 13:19:31,719,0.0409,89.38,train
2022-03-08 13:19:31,719,0.0778,77.72,val
2022-03-08 13:19:32,720,0.0415,89.06,train
2022-03-08 13:19:32,720,0.0855,72.27,val
2022-03-08 13:19:34,721,0.0418,88.74,train
2022-03-08 13:19:34,721,0.0805,76.96,val
2022-03-08 13:19:35,722,0.0406,89.29,train
2022-03-08 13:19:35,722,0.0905,71.49,val
2022-03-08 13:19:37,723,0.0424,88.76,train
2022-03-08 13:19:37,723,0.0934,69.68,val
2022-03-08 13:19:39,724,0.0414,89.21,train
2022-03-08 13:19:39,724,0.0853,73.00,val
2022-03-08 13:19:40,725,0.0408,89.17,train
2022-03-08 13:19:40,725,0.0839,73.45,val
2022-03-08 13:19:42,726,0.0413,89.00,train
2022-03-08 13:19:42,726,0.0844,73.81,val
2022-03-08 13:19:43,727,0.0408,89.31,train
2022-03-08 13:19:43,727,0.0878,72.04,val
2022-03-08 13:19:45,728,0.0409,89.24,train
2022-03-08 13:19:45,728,0.1338,58.52,val
2022-03-08 13:19:47,729,0.0413,89.05,train
2022-03-08 13:19:47,729,0.1071,68.49,val
2022-03-08 13:19:48,730,0.0413,89.12,train
2022-03-08 13:19:48,730,0.1023,69.14,val
2022-03-08 13:19:50,731,0.0419,88.80,train
2022-03-08 13:19:50,731,0.0894,69.92,val
2022-03-08 13:19:51,732,0.0414,89.04,train
2022-03-08 13:19:51,732,0.0844,73.85,val
2022-03-08 13:19:53,733,0.0404,89.51,train
2022-03-08 13:19:53,733,0.0871,73.30,val
2022-03-08 13:19:54,734,0.0404,89.39,train
2022-03-08 13:19:54,734,0.1249,63.72,val
2022-03-08 13:19:56,735,0.0408,89.21,train
2022-03-08 13:19:56,735,0.0822,75.52,val
2022-03-08 13:19:58,736,0.0407,89.01,train
2022-03-08 13:19:58,736,0.0931,70.38,val
2022-03-08 13:19:59,737,0.0396,89.69,train
2022-03-08 13:19:59,737,0.1151,61.28,val
2022-03-08 13:20:01,738,0.0404,89.06,train
2022-03-08 13:20:01,738,0.0851,73.27,val
2022-03-08 13:20:03,739,0.0397,89.57,train
2022-03-08 13:20:03,739,0.0872,72.63,val
2022-03-08 13:20:04,740,0.0410,89.15,train
2022-03-08 13:20:04,740,0.0914,71.37,val
2022-03-08 13:20:06,741,0.0406,89.22,train
2022-03-08 13:20:06,741,0.1020,68.40,val
2022-03-08 13:20:07,742,0.0415,89.05,train
2022-03-08 13:20:07,742,0.0974,66.61,val
2022-03-08 13:20:09,743,0.0403,89.50,train
2022-03-08 13:20:09,743,0.0853,74.16,val
2022-03-08 13:20:11,744,0.0409,89.22,train
2022-03-08 13:20:11,744,0.0855,72.58,val
2022-03-08 13:20:12,745,0.0405,89.25,train
2022-03-08 13:20:12,745,0.0936,68.86,val
2022-03-08 13:20:14,746,0.0404,89.27,train
2022-03-08 13:20:14,746,0.0912,70.31,val
2022-03-08 13:20:16,747,0.0393,89.74,train
2022-03-08 13:20:16,747,0.1053,67.98,val
2022-03-08 13:20:18,748,0.0404,89.46,train
2022-03-08 13:20:18,748,0.0824,73.74,val
2022-03-08 13:20:19,749,0.0392,89.75,train
2022-03-08 13:20:19,749,0.0845,74.50,val
2022-03-08 13:20:21,750,0.0408,89.19,train
2022-03-08 13:20:21,750,0.0913,70.21,val
2022-03-08 13:20:22,751,0.0418,88.95,train
2022-03-08 13:20:22,751,0.0821,73.54,val
2022-03-08 13:20:24,752,0.0404,89.61,train
2022-03-08 13:20:24,752,0.0877,72.67,val
2022-03-08 13:20:26,753,0.0408,89.37,train
2022-03-08 13:20:26,753,0.0996,66.35,val
2022-03-08 13:20:27,754,0.0395,89.63,train
2022-03-08 13:20:27,754,0.1231,64.15,val
2022-03-08 13:20:29,755,0.0404,89.22,train
2022-03-08 13:20:29,755,0.0952,67.33,val
2022-03-08 13:20:30,756,0.0393,89.53,train
2022-03-08 13:20:30,756,0.0961,69.78,val
2022-03-08 13:20:32,757,0.0399,89.45,train
2022-03-08 13:20:32,757,0.0892,71.75,val
2022-03-08 13:20:33,758,0.0410,89.06,train
2022-03-08 13:20:33,758,0.0948,68.43,val
2022-03-08 13:20:35,759,0.0435,88.22,train
2022-03-08 13:20:35,759,0.0900,70.23,val
2022-03-08 13:20:37,760,0.0418,89.02,train
2022-03-08 13:20:37,760,0.0901,70.10,val
2022-03-08 13:20:38,761,0.0400,89.52,train
2022-03-08 13:20:38,761,0.1049,67.58,val
2022-03-08 13:20:40,762,0.0411,89.19,train
2022-03-08 13:20:40,762,0.1297,58.18,val
2022-03-08 13:20:41,763,0.0395,89.48,train
2022-03-08 13:20:41,763,0.0885,71.54,val
2022-03-08 13:20:43,764,0.0394,89.68,train
2022-03-08 13:20:43,764,0.0976,65.69,val
2022-03-08 13:20:45,765,0.0391,89.73,train
2022-03-08 13:20:45,765,0.0759,77.98,val
2022-03-08 13:20:46,766,0.0401,89.61,train
2022-03-08 13:20:46,766,0.0924,69.82,val
2022-03-08 13:20:48,767,0.0398,89.73,train
2022-03-08 13:20:48,767,0.1227,63.51,val
2022-03-08 13:20:49,768,0.0396,89.59,train
2022-03-08 13:20:49,768,0.1042,68.12,val
2022-03-08 13:20:51,769,0.0392,89.86,train
2022-03-08 13:20:51,769,0.0993,64.38,val
2022-03-08 13:20:52,770,0.0400,89.44,train
2022-03-08 13:20:52,770,0.0915,69.66,val
2022-03-08 13:20:54,771,0.0400,89.65,train
2022-03-08 13:20:54,771,0.0898,72.31,val
2022-03-08 13:20:56,772,0.0395,89.88,train
2022-03-08 13:20:56,772,0.0770,76.02,val
2022-03-08 13:20:57,773,0.0397,89.59,train
2022-03-08 13:20:57,773,0.0898,71.44,val
2022-03-08 13:20:59,774,0.0399,89.64,train
2022-03-08 13:20:59,774,0.0861,71.81,val
2022-03-08 13:21:00,775,0.0401,89.34,train
2022-03-08 13:21:00,775,0.1244,65.61,val
2022-03-08 13:21:02,776,0.0403,89.36,train
2022-03-08 13:21:02,776,0.0899,73.77,val
2022-03-08 13:21:03,777,0.0410,89.12,train
2022-03-08 13:21:03,777,0.1002,64.56,val
2022-03-08 13:21:05,778,0.0411,89.24,train
2022-03-08 13:21:05,778,0.1241,67.02,val
2022-03-08 13:21:07,779,0.0426,88.50,train
2022-03-08 13:21:07,779,0.0827,75.41,val
2022-03-08 13:21:08,780,0.0430,88.49,train
2022-03-08 13:21:08,780,0.1058,63.67,val
2022-03-08 13:21:10,781,0.0444,88.17,train
2022-03-08 13:21:10,781,0.0923,70.40,val
2022-03-08 13:21:11,782,0.0424,88.98,train
2022-03-08 13:21:11,782,0.0887,70.54,val
2022-03-08 13:21:13,783,0.0446,88.22,train
2022-03-08 13:21:13,783,0.0922,70.67,val
2022-03-08 13:21:15,784,0.0431,88.55,train
2022-03-08 13:21:15,784,0.1084,64.87,val
2022-03-08 13:21:16,785,0.0428,88.42,train
2022-03-08 13:21:16,785,0.0866,73.37,val
2022-03-08 13:21:18,786,0.0422,88.69,train
2022-03-08 13:21:18,786,0.0877,71.99,val
2022-03-08 13:21:19,787,0.0433,88.23,train
2022-03-08 13:21:19,787,0.1083,65.55,val
2022-03-08 13:21:21,788,0.0416,88.91,train
2022-03-08 13:21:21,788,0.0851,73.61,val
2022-03-08 13:21:22,789,0.0417,88.92,train
2022-03-08 13:21:22,789,0.1294,60.19,val
2022-03-08 13:21:24,790,0.0409,89.11,train
2022-03-08 13:21:24,790,0.0837,75.02,val
2022-03-08 13:21:26,791,0.0409,88.96,train
2022-03-08 13:21:26,791,0.0870,71.28,val
2022-03-08 13:21:27,792,0.0425,88.41,train
2022-03-08 13:21:27,792,0.0984,67.55,val
2022-03-08 13:21:29,793,0.0408,89.36,train
2022-03-08 13:21:29,793,0.0879,71.91,val
2022-03-08 13:21:30,794,0.0410,89.19,train
2022-03-08 13:21:30,794,0.1004,62.26,val
2022-03-08 13:21:32,795,0.0422,88.61,train
2022-03-08 13:21:32,795,0.1294,60.97,val
2022-03-08 13:21:34,796,0.0409,89.08,train
2022-03-08 13:21:34,796,0.0940,68.68,val
2022-03-08 13:21:35,797,0.0417,88.89,train
2022-03-08 13:21:35,797,0.1033,65.03,val
2022-03-08 13:21:37,798,0.0418,89.11,train
2022-03-08 13:21:37,798,0.1139,62.22,val
2022-03-08 13:21:38,799,0.0422,88.99,train
2022-03-08 13:21:38,799,0.0932,70.62,val
2022-03-08 13:21:40,800,0.0417,88.87,train
2022-03-08 13:21:40,800,0.0932,69.23,val
2022-03-08 13:21:41,801,0.0397,89.64,train
2022-03-08 13:21:41,801,0.0812,74.08,val
2022-03-08 13:21:43,802,0.0405,89.23,train
2022-03-08 13:21:43,802,0.0873,69.70,val
2022-03-08 13:21:44,803,0.0407,89.30,train
2022-03-08 13:21:44,803,0.0959,67.30,val
2022-03-08 13:21:46,804,0.0405,89.40,train
2022-03-08 13:21:46,804,0.1019,65.66,val
2022-03-08 13:21:48,805,0.0414,89.06,train
2022-03-08 13:21:48,805,0.0966,71.85,val
2022-03-08 13:21:49,806,0.0419,88.83,train
2022-03-08 13:21:49,806,0.0949,68.00,val
