2022-03-14 10:31:36,538,0.0902,73.51,train
2022-03-14 10:31:36,538,0.0804,77.01,val
2022-03-14 10:31:38,539,0.0900,73.65,train
2022-03-14 10:31:38,539,0.0804,77.01,val
2022-03-14 10:31:40,540,0.0918,73.21,train
2022-03-14 10:31:40,540,0.0804,77.01,val
2022-03-14 10:31:41,541,0.0927,72.52,train
2022-03-14 10:31:41,541,0.0804,77.01,val
2022-03-14 10:31:43,542,0.0928,72.71,train
2022-03-14 10:31:43,542,0.0804,77.01,val
2022-03-14 10:31:44,543,0.0924,73.12,train
2022-03-14 10:31:44,543,0.0804,77.01,val
2022-03-14 10:31:46,544,0.0921,72.59,train
2022-03-14 10:31:46,544,0.0804,77.01,val
2022-03-14 10:31:47,545,0.0894,73.85,train
2022-03-14 10:31:47,545,0.0804,77.01,val
2022-03-14 10:31:49,546,0.0892,73.91,train
2022-03-14 10:31:49,546,0.0804,77.01,val
2022-03-14 10:31:50,547,0.0948,72.17,train
2022-03-14 10:31:50,547,0.0804,77.01,val
2022-03-14 10:31:52,548,0.0916,73.09,train
2022-03-14 10:31:52,548,0.0804,77.01,val
2022-03-14 10:31:54,549,0.0921,72.95,train
2022-03-14 10:31:54,549,0.0804,77.01,val
2022-03-14 10:31:55,550,0.0909,73.56,train
2022-03-14 10:31:55,550,0.0804,77.01,val
2022-03-14 10:31:57,551,0.0921,73.00,train
2022-03-14 10:31:57,551,0.0804,77.01,val
2022-03-14 10:31:58,552,0.0895,74.01,train
2022-03-14 10:31:58,552,0.0804,77.01,val
2022-03-14 10:32:00,553,0.0908,73.26,train
2022-03-14 10:32:00,553,0.0804,77.01,val
2022-03-14 10:32:01,554,0.0907,73.11,train
2022-03-14 10:32:01,554,0.0804,77.01,val
2022-03-14 10:32:03,555,0.0915,73.32,train
2022-03-14 10:32:03,555,0.0804,77.01,val
2022-03-14 10:32:04,556,0.0894,73.88,train
2022-03-14 10:32:04,556,0.0804,77.01,val
2022-03-14 10:32:06,557,0.0910,73.10,train
2022-03-14 10:32:06,557,0.0804,77.01,val
2022-03-14 10:32:07,558,0.0910,73.29,train
2022-03-14 10:32:07,558,0.0804,77.01,val
2022-03-14 10:32:09,559,0.0927,73.02,train
2022-03-14 10:32:09,559,0.0804,77.01,val
2022-03-14 10:32:10,560,0.0917,73.11,train
2022-03-14 10:32:10,560,0.0804,77.01,val
2022-03-14 10:32:12,561,0.0890,73.76,train
2022-03-14 10:32:12,561,0.0804,77.01,val
2022-03-14 10:32:14,562,0.0919,73.17,train
2022-03-14 10:32:14,562,0.0804,77.01,val
2022-03-14 10:32:15,563,0.0901,73.27,train
2022-03-14 10:32:15,563,0.0804,77.01,val
2022-03-14 10:32:17,564,0.0908,73.46,train
2022-03-14 10:32:17,564,0.0804,77.01,val
2022-03-14 10:32:18,565,0.0931,72.76,train
2022-03-14 10:32:18,565,0.0804,77.01,val
2022-03-14 10:32:20,566,0.0920,73.08,train
2022-03-14 10:32:20,566,0.0804,77.01,val
2022-03-14 10:32:21,567,0.0918,72.83,train
2022-03-14 10:32:21,567,0.0804,77.01,val
2022-03-14 10:32:23,568,0.0907,73.00,train
2022-03-14 10:32:23,568,0.0804,77.01,val
2022-03-14 10:32:24,569,0.0911,73.28,train
2022-03-14 10:32:24,569,0.0804,77.01,val
2022-03-14 10:32:26,570,0.0937,72.58,train
2022-03-14 10:32:26,570,0.0804,77.01,val
2022-03-14 10:32:28,571,0.0924,73.09,train
2022-03-14 10:32:28,571,0.0804,77.01,val
2022-03-14 10:32:29,572,0.0922,72.97,train
2022-03-14 10:32:29,572,0.0804,77.01,val
2022-03-14 10:32:31,573,0.0905,73.60,train
2022-03-14 10:32:31,573,0.0804,77.01,val
2022-03-14 10:32:32,574,0.0884,73.74,train
2022-03-14 10:32:32,574,0.0804,77.01,val
2022-03-14 10:32:34,575,0.0918,72.91,train
2022-03-14 10:32:34,575,0.0804,77.01,val
2022-03-14 10:32:35,576,0.0910,73.31,train
2022-03-14 10:32:35,576,0.0804,77.01,val
2022-03-14 10:32:37,577,0.0920,73.01,train
2022-03-14 10:32:37,577,0.0804,77.01,val
2022-03-14 10:32:39,578,0.0925,72.74,train
2022-03-14 10:32:39,578,0.0804,77.01,val
2022-03-14 10:32:40,579,0.0898,73.48,train
2022-03-14 10:32:40,579,0.0804,77.01,val
2022-03-14 10:32:42,580,0.0879,74.17,train
2022-03-14 10:32:42,580,0.0804,77.01,val
2022-03-14 10:32:43,581,0.0899,73.61,train
2022-03-14 10:32:43,581,0.0804,77.01,val
2022-03-14 10:32:45,582,0.0892,73.55,train
2022-03-14 10:32:45,582,0.0804,77.01,val
2022-03-14 10:32:46,583,0.0899,73.34,train
2022-03-14 10:32:46,583,0.0804,77.01,val
2022-03-14 10:32:48,584,0.0931,72.68,train
2022-03-14 10:32:48,584,0.0804,77.01,val
2022-03-14 10:32:49,585,0.0914,73.15,train
2022-03-14 10:32:49,585,0.0804,77.01,val
2022-03-14 10:32:51,586,0.0907,73.29,train
2022-03-14 10:32:51,586,0.0804,77.01,val
2022-03-14 10:32:52,587,0.0917,73.21,train
2022-03-14 10:32:52,587,0.0804,77.01,val
2022-03-14 10:32:53,588,0.0913,73.32,train
2022-03-14 10:32:53,588,0.0804,77.01,val
2022-03-14 10:32:55,589,0.0926,72.74,train
2022-03-14 10:32:55,589,0.0804,77.01,val
2022-03-14 10:32:56,590,0.0899,73.56,train
2022-03-14 10:32:56,590,0.0804,77.01,val
2022-03-14 10:32:58,591,0.0876,74.30,train
2022-03-14 10:32:58,591,0.0804,77.01,val
2022-03-14 10:32:59,592,0.0924,72.72,train
2022-03-14 10:32:59,592,0.0804,77.01,val
2022-03-14 10:33:01,593,0.0951,72.11,train
2022-03-14 10:33:01,593,0.0804,77.01,val
2022-03-14 10:33:02,594,0.0909,73.48,train
2022-03-14 10:33:02,594,0.0804,77.01,val
2022-03-14 10:33:04,595,0.0889,73.84,train
2022-03-14 10:33:04,595,0.0804,77.01,val
2022-03-14 10:33:05,596,0.0892,73.71,train
2022-03-14 10:33:05,596,0.0804,77.01,val
2022-03-14 10:33:07,597,0.0915,72.90,train
2022-03-14 10:33:07,597,0.0804,77.01,val
2022-03-14 10:33:08,598,0.0903,73.65,train
2022-03-14 10:33:08,598,0.0804,77.01,val
2022-03-14 10:33:10,599,0.0903,73.55,train
2022-03-14 10:33:10,599,0.0804,77.01,val
2022-03-14 10:33:11,600,0.0924,73.11,train
2022-03-14 10:33:11,600,0.0804,77.01,val
2022-03-14 10:33:13,601,0.0910,73.19,train
2022-03-14 10:33:13,601,0.0804,77.01,val
2022-03-14 10:33:14,602,0.0908,73.05,train
2022-03-14 10:33:14,602,0.0804,77.01,val
2022-03-14 10:33:16,603,0.0899,73.63,train
2022-03-14 10:33:16,603,0.0804,77.01,val
2022-03-14 10:33:18,604,0.0903,73.45,train
2022-03-14 10:33:18,604,0.0804,77.01,val
2022-03-14 10:33:19,605,0.0901,73.72,train
2022-03-14 10:33:19,605,0.0804,77.01,val
2022-03-14 10:33:21,606,0.0910,73.28,train
2022-03-14 10:33:21,606,0.0804,77.01,val
2022-03-14 10:33:22,607,0.0907,73.02,train
2022-03-14 10:33:22,607,0.0804,77.01,val
2022-03-14 10:33:24,608,0.0894,73.62,train
2022-03-14 10:33:24,608,0.0804,77.01,val
2022-03-14 10:33:25,609,0.0927,73.08,train
2022-03-14 10:33:25,609,0.0804,77.01,val
2022-03-14 10:33:27,610,0.0907,73.18,train
2022-03-14 10:33:27,610,0.0804,77.01,val
2022-03-14 10:33:28,611,0.0898,73.80,train
2022-03-14 10:33:28,611,0.0804,77.01,val
2022-03-14 10:33:30,612,0.0886,73.70,train
2022-03-14 10:33:30,612,0.0804,77.01,val
2022-03-14 10:33:31,613,0.0907,73.51,train
2022-03-14 10:33:31,613,0.0804,77.01,val
2022-03-14 10:33:33,614,0.0885,74.10,train
2022-03-14 10:33:33,614,0.0804,77.01,val
2022-03-14 10:33:34,615,0.0897,73.28,train
2022-03-14 10:33:34,615,0.0804,77.01,val
2022-03-14 10:33:36,616,0.0920,73.06,train
2022-03-14 10:33:36,616,0.0804,77.01,val
2022-03-14 10:33:37,617,0.0897,73.78,train
2022-03-14 10:33:37,617,0.0804,77.01,val
2022-03-14 10:33:39,618,0.0919,73.08,train
2022-03-14 10:33:39,618,0.0804,77.01,val
2022-03-14 10:33:41,619,0.0894,73.47,train
2022-03-14 10:33:41,619,0.0804,77.01,val
2022-03-14 10:33:42,620,0.0891,73.77,train
2022-03-14 10:33:42,620,0.0804,77.01,val
2022-03-14 10:33:44,621,0.0898,73.81,train
2022-03-14 10:33:44,621,0.0804,77.01,val
2022-03-14 10:33:45,622,0.0886,73.72,train
2022-03-14 10:33:45,622,0.0804,77.01,val
2022-03-14 10:33:47,623,0.0900,73.36,train
2022-03-14 10:33:47,623,0.0804,77.01,val
2022-03-14 10:33:48,624,0.0897,73.76,train
2022-03-14 10:33:48,624,0.0804,77.01,val
2022-03-14 10:33:50,625,0.0872,74.34,train
2022-03-14 10:33:50,625,0.0804,77.01,val
2022-03-14 10:33:52,626,0.0936,72.68,train
2022-03-14 10:33:52,626,0.0804,77.01,val
2022-03-14 10:33:53,627,0.0915,73.27,train
2022-03-14 10:33:53,627,0.0804,77.01,val
2022-03-14 10:33:55,628,0.0896,73.76,train
2022-03-14 10:33:55,628,0.0804,77.01,val
2022-03-14 10:33:56,629,0.0897,73.50,train
2022-03-14 10:33:56,629,0.0804,77.01,val
2022-03-14 10:33:58,630,0.0920,73.08,train
2022-03-14 10:33:58,630,0.0804,77.01,val
2022-03-14 10:33:59,631,0.0916,73.22,train
2022-03-14 10:33:59,631,0.0804,77.01,val
2022-03-14 10:34:01,632,0.0895,73.69,train
2022-03-14 10:34:01,632,0.0804,77.01,val
2022-03-14 10:34:02,633,0.0949,72.29,train
2022-03-14 10:34:02,633,0.0804,77.01,val
2022-03-14 10:34:04,634,0.0917,73.01,train
2022-03-14 10:34:04,634,0.0804,77.01,val
2022-03-14 10:34:06,635,0.0899,73.68,train
2022-03-14 10:34:06,635,0.0804,77.01,val
2022-03-14 10:34:07,636,0.0884,74.00,train
2022-03-14 10:34:07,636,0.0804,77.01,val
2022-03-14 10:34:09,637,0.0893,74.01,train
2022-03-14 10:34:09,637,0.0804,77.01,val
2022-03-14 10:34:11,638,0.0943,72.41,train
2022-03-14 10:34:11,638,0.0804,77.01,val
2022-03-14 10:34:12,639,0.0895,73.62,train
2022-03-14 10:34:12,639,0.0804,77.01,val
2022-03-14 10:34:14,640,0.0923,72.89,train
2022-03-14 10:34:14,640,0.0804,77.01,val
2022-03-14 10:34:15,641,0.0911,73.20,train
2022-03-14 10:34:15,641,0.0804,77.01,val
2022-03-14 10:34:17,642,0.0918,73.21,train
2022-03-14 10:34:17,642,0.0804,77.01,val
2022-03-14 10:34:18,643,0.0907,73.10,train
2022-03-14 10:34:18,643,0.0804,77.01,val
2022-03-14 10:34:20,644,0.0896,73.51,train
2022-03-14 10:34:20,644,0.0804,77.01,val
2022-03-14 10:34:21,645,0.0910,73.45,train
2022-03-14 10:34:21,645,0.0804,77.01,val
2022-03-14 10:34:23,646,0.0892,73.83,train
2022-03-14 10:34:23,646,0.0804,77.01,val
2022-03-14 10:34:24,647,0.0903,73.50,train
2022-03-14 10:34:24,647,0.0804,77.01,val
2022-03-14 10:34:26,648,0.0914,73.20,train
2022-03-14 10:34:26,648,0.0804,77.01,val
2022-03-14 10:34:27,649,0.0899,73.55,train
2022-03-14 10:34:27,649,0.0804,77.01,val
2022-03-14 10:34:28,650,0.0911,73.56,train
2022-03-14 10:34:28,650,0.0804,77.01,val
2022-03-14 10:34:30,651,0.0918,73.09,train
2022-03-14 10:34:30,651,0.0804,77.01,val
2022-03-14 10:34:31,652,0.0911,73.16,train
2022-03-14 10:34:31,652,0.0804,77.01,val
2022-03-14 10:34:33,653,0.0893,73.71,train
2022-03-14 10:34:33,653,0.0804,77.01,val
2022-03-14 10:34:34,654,0.0869,74.36,train
2022-03-14 10:34:34,654,0.0804,77.01,val
2022-03-14 10:34:36,655,0.0923,72.70,train
2022-03-14 10:34:36,655,0.0804,77.01,val
2022-03-14 10:34:37,656,0.0895,73.65,train
2022-03-14 10:34:37,656,0.0804,77.01,val
2022-03-14 10:34:39,657,0.0921,73.30,train
2022-03-14 10:34:39,657,0.0804,77.01,val
2022-03-14 10:34:40,658,0.0919,73.09,train
2022-03-14 10:34:40,658,0.0804,77.01,val
2022-03-14 10:34:42,659,0.0895,73.59,train
2022-03-14 10:34:42,659,0.0804,77.01,val
2022-03-14 10:34:43,660,0.0929,73.06,train
2022-03-14 10:34:43,660,0.0804,77.01,val
2022-03-14 10:34:45,661,0.0902,73.38,train
2022-03-14 10:34:45,661,0.0804,77.01,val
2022-03-14 10:34:46,662,0.0900,73.39,train
2022-03-14 10:34:46,662,0.0804,77.01,val
2022-03-14 10:34:48,663,0.0885,73.76,train
2022-03-14 10:34:48,663,0.0804,77.01,val
2022-03-14 10:34:49,664,0.0897,73.75,train
2022-03-14 10:34:49,664,0.0804,77.01,val
2022-03-14 10:34:51,665,0.0898,73.60,train
2022-03-14 10:34:51,665,0.0804,77.01,val
2022-03-14 10:34:52,666,0.0907,73.70,train
2022-03-14 10:34:52,666,0.0804,77.01,val
2022-03-14 10:34:54,667,0.0914,73.40,train
2022-03-14 10:34:54,667,0.0804,77.01,val
2022-03-14 10:34:55,668,0.0919,73.05,train
2022-03-14 10:34:55,668,0.0804,77.01,val
2022-03-14 10:34:57,669,0.0903,73.57,train
2022-03-14 10:34:57,669,0.0804,77.01,val
2022-03-14 10:34:59,670,0.0920,73.00,train
2022-03-14 10:34:59,670,0.0804,77.01,val
2022-03-14 10:35:00,671,0.0927,72.57,train
2022-03-14 10:35:00,671,0.0804,77.01,val
2022-03-14 10:35:02,672,0.0873,74.48,train
2022-03-14 10:35:02,672,0.0804,77.01,val
2022-03-14 10:35:03,673,0.0901,73.66,train
2022-03-14 10:35:03,673,0.0804,77.01,val
2022-03-14 10:35:05,674,0.0911,73.26,train
2022-03-14 10:35:05,674,0.0804,77.01,val
2022-03-14 10:35:06,675,0.0925,72.83,train
2022-03-14 10:35:06,675,0.0804,77.01,val
2022-03-14 10:35:08,676,0.0883,74.02,train
2022-03-14 10:35:08,676,0.0804,77.01,val
2022-03-14 10:35:09,677,0.0904,73.58,train
2022-03-14 10:35:09,677,0.0804,77.01,val
2022-03-14 10:35:11,678,0.0885,74.21,train
2022-03-14 10:35:11,678,0.0804,77.01,val
2022-03-14 10:35:12,679,0.0937,72.58,train
2022-03-14 10:35:12,679,0.0804,77.01,val
2022-03-14 10:35:14,680,0.0919,73.33,train
2022-03-14 10:35:14,680,0.0804,77.01,val
2022-03-14 10:35:15,681,0.0867,74.68,train
2022-03-14 10:35:15,681,0.0804,77.01,val
2022-03-14 10:35:17,682,0.0936,72.73,train
2022-03-14 10:35:17,682,0.0804,77.01,val
2022-03-14 10:35:19,683,0.0907,73.36,train
2022-03-14 10:35:19,683,0.0804,77.01,val
2022-03-14 10:35:20,684,0.0912,73.22,train
2022-03-14 10:35:20,684,0.0804,77.01,val
2022-03-14 10:35:22,685,0.0911,73.25,train
2022-03-14 10:35:22,685,0.0804,77.01,val
2022-03-14 10:35:23,686,0.0904,73.11,train
2022-03-14 10:35:23,686,0.0804,77.01,val
2022-03-14 10:35:25,687,0.0894,73.34,train
2022-03-14 10:35:25,687,0.0804,77.01,val
2022-03-14 10:35:26,688,0.0895,73.84,train
2022-03-14 10:35:26,688,0.0804,77.01,val
2022-03-14 10:35:28,689,0.0939,72.44,train
2022-03-14 10:35:28,689,0.0804,77.01,val
2022-03-14 10:35:30,690,0.0883,74.07,train
2022-03-14 10:35:30,690,0.0804,77.01,val
2022-03-14 10:35:31,691,0.0934,72.68,train
2022-03-14 10:35:31,691,0.0804,77.01,val
2022-03-14 10:35:33,692,0.0902,73.51,train
2022-03-14 10:35:33,692,0.0804,77.01,val
2022-03-14 10:35:34,693,0.0906,73.54,train
2022-03-14 10:35:34,693,0.0804,77.01,val
2022-03-14 10:35:36,694,0.0898,73.56,train
2022-03-14 10:35:36,694,0.0804,77.01,val
2022-03-14 10:35:37,695,0.0900,73.54,train
2022-03-14 10:35:37,695,0.0804,77.01,val
2022-03-14 10:35:39,696,0.0904,73.59,train
2022-03-14 10:35:39,696,0.0804,77.01,val
2022-03-14 10:35:40,697,0.0922,73.04,train
2022-03-14 10:35:40,697,0.0804,77.01,val
2022-03-14 10:35:42,698,0.0912,73.09,train
2022-03-14 10:35:42,698,0.0804,77.01,val
2022-03-14 10:35:44,699,0.0907,73.13,train
2022-03-14 10:35:44,699,0.0804,77.01,val
2022-03-14 10:35:45,700,0.0892,73.89,train
2022-03-14 10:35:45,700,0.0804,77.01,val
2022-03-14 10:35:47,701,0.0885,73.98,train
2022-03-14 10:35:47,701,0.0804,77.01,val
2022-03-14 10:35:48,702,0.0898,73.62,train
2022-03-14 10:35:48,702,0.0804,77.01,val
2022-03-14 10:35:50,703,0.0928,72.71,train
2022-03-14 10:35:50,703,0.0804,77.01,val
2022-03-14 10:35:51,704,0.0943,72.38,train
2022-03-14 10:35:51,704,0.0804,77.01,val
2022-03-14 10:35:53,705,0.0924,73.00,train
2022-03-14 10:35:53,705,0.0804,77.01,val
2022-03-14 10:35:55,706,0.0933,72.90,train
2022-03-14 10:35:55,706,0.0804,77.01,val
2022-03-14 10:35:56,707,0.0889,74.03,train
2022-03-14 10:35:56,707,0.0804,77.01,val
2022-03-14 10:35:58,708,0.0909,73.27,train
2022-03-14 10:35:58,708,0.0804,77.01,val
2022-03-14 10:35:59,709,0.0882,74.05,train
2022-03-14 10:35:59,709,0.0804,77.01,val
2022-03-14 10:36:01,710,0.0907,73.25,train
2022-03-14 10:36:01,710,0.0804,77.01,val
2022-03-14 10:36:02,711,0.0918,73.09,train
2022-03-14 10:36:02,711,0.0804,77.01,val
2022-03-14 10:36:04,712,0.0882,74.28,train
2022-03-14 10:36:04,712,0.0804,77.01,val
2022-03-14 10:36:05,713,0.0895,73.58,train
2022-03-14 10:36:05,713,0.0804,77.01,val
2022-03-14 10:36:07,714,0.0897,73.94,train
2022-03-14 10:36:07,714,0.0804,77.01,val
2022-03-14 10:36:09,715,0.0919,72.95,train
2022-03-14 10:36:09,715,0.0804,77.01,val
2022-03-14 10:36:10,716,0.0905,73.44,train
2022-03-14 10:36:10,716,0.0804,77.01,val
2022-03-14 10:36:12,717,0.0888,73.90,train
2022-03-14 10:36:12,717,0.0804,77.01,val
2022-03-14 10:36:13,718,0.0923,72.50,train
2022-03-14 10:36:13,718,0.0804,77.01,val
2022-03-14 10:36:15,719,0.0894,73.45,train
2022-03-14 10:36:15,719,0.0804,77.01,val
2022-03-14 10:36:17,720,0.0914,73.50,train
2022-03-14 10:36:17,720,0.0804,77.01,val
2022-03-14 10:36:18,721,0.0918,72.61,train
2022-03-14 10:36:18,721,0.0804,77.01,val
2022-03-14 10:36:20,722,0.0911,73.12,train
2022-03-14 10:36:20,722,0.0804,77.01,val
2022-03-14 10:36:22,723,0.0883,73.93,train
2022-03-14 10:36:22,723,0.0804,77.01,val
2022-03-14 10:36:23,724,0.0921,73.12,train
2022-03-14 10:36:23,724,0.0804,77.01,val
2022-03-14 10:36:25,725,0.0899,73.74,train
2022-03-14 10:36:25,725,0.0804,77.01,val
2022-03-14 10:36:27,726,0.0927,72.47,train
2022-03-14 10:36:27,726,0.0804,77.01,val
2022-03-14 10:36:28,727,0.0887,73.95,train
2022-03-14 10:36:28,727,0.0804,77.01,val
2022-03-14 10:36:30,728,0.0902,73.40,train
2022-03-14 10:36:30,728,0.0804,77.01,val
2022-03-14 10:36:31,729,0.0926,72.77,train
2022-03-14 10:36:31,729,0.0804,77.01,val
2022-03-14 10:36:33,730,0.0882,74.18,train
2022-03-14 10:36:33,730,0.0804,77.01,val
2022-03-14 10:36:34,731,0.0895,73.98,train
2022-03-14 10:36:34,731,0.0804,77.01,val
2022-03-14 10:36:36,732,0.0894,73.84,train
2022-03-14 10:36:36,732,0.0804,77.01,val
2022-03-14 10:36:37,733,0.0890,73.87,train
2022-03-14 10:36:37,733,0.0804,77.01,val
2022-03-14 10:36:39,734,0.0905,73.40,train
2022-03-14 10:36:39,734,0.0804,77.01,val
2022-03-14 10:36:40,735,0.0878,74.23,train
2022-03-14 10:36:40,735,0.0804,77.01,val
2022-03-14 10:36:42,736,0.0892,73.93,train
2022-03-14 10:36:42,736,0.0804,77.01,val
2022-03-14 10:36:43,737,0.0919,73.25,train
2022-03-14 10:36:43,737,0.0804,77.01,val
2022-03-14 10:36:45,738,0.0888,73.94,train
2022-03-14 10:36:45,738,0.0804,77.01,val
2022-03-14 10:36:46,739,0.0904,73.50,train
2022-03-14 10:36:46,739,0.0804,77.01,val
2022-03-14 10:36:48,740,0.0899,73.79,train
2022-03-14 10:36:48,740,0.0804,77.01,val
2022-03-14 10:36:49,741,0.0896,73.72,train
2022-03-14 10:36:49,741,0.0804,77.01,val
2022-03-14 10:36:51,742,0.0936,72.56,train
2022-03-14 10:36:51,742,0.0804,77.01,val
2022-03-14 10:36:52,743,0.0903,73.38,train
2022-03-14 10:36:52,743,0.0804,77.01,val
2022-03-14 10:36:54,744,0.0900,73.77,train
2022-03-14 10:36:54,744,0.0804,77.01,val
2022-03-14 10:36:55,745,0.0897,73.51,train
2022-03-14 10:36:55,745,0.0804,77.01,val
2022-03-14 10:36:57,746,0.0906,73.46,train
2022-03-14 10:36:57,746,0.0804,77.01,val
2022-03-14 10:36:59,747,0.0891,73.89,train
2022-03-14 10:36:59,747,0.0804,77.01,val
2022-03-14 10:37:00,748,0.0902,73.27,train
2022-03-14 10:37:00,748,0.0804,77.01,val
2022-03-14 10:37:02,749,0.0874,74.40,train
2022-03-14 10:37:02,749,0.0804,77.01,val
2022-03-14 10:37:03,750,0.0915,73.14,train
2022-03-14 10:37:03,750,0.0804,77.01,val
2022-03-14 10:37:05,751,0.0903,73.57,train
2022-03-14 10:37:05,751,0.0804,77.01,val
2022-03-14 10:37:07,752,0.0869,74.43,train
2022-03-14 10:37:07,752,0.0804,77.01,val
2022-03-14 10:37:08,753,0.0901,73.63,train
2022-03-14 10:37:08,753,0.0804,77.01,val
2022-03-14 10:37:10,754,0.0916,73.34,train
2022-03-14 10:37:10,754,0.0804,77.01,val
2022-03-14 10:37:12,755,0.0883,74.16,train
2022-03-14 10:37:12,755,0.0804,77.01,val
2022-03-14 10:37:13,756,0.0921,73.02,train
2022-03-14 10:37:13,756,0.0804,77.01,val
2022-03-14 10:37:15,757,0.0923,72.76,train
2022-03-14 10:37:15,757,0.0804,77.01,val
2022-03-14 10:37:16,758,0.0913,72.98,train
2022-03-14 10:37:16,758,0.0804,77.01,val
2022-03-14 10:37:18,759,0.0895,73.67,train
2022-03-14 10:37:18,759,0.0804,77.01,val
2022-03-14 10:37:19,760,0.0915,73.27,train
2022-03-14 10:37:19,760,0.0804,77.01,val
2022-03-14 10:37:21,761,0.0916,73.14,train
2022-03-14 10:37:21,761,0.0804,77.01,val
2022-03-14 10:37:22,762,0.0921,73.07,train
2022-03-14 10:37:22,762,0.0804,77.01,val
2022-03-14 10:37:24,763,0.0932,72.82,train
2022-03-14 10:37:24,763,0.0804,77.01,val
2022-03-14 10:37:26,764,0.0889,73.99,train
2022-03-14 10:37:26,764,0.0804,77.01,val
2022-03-14 10:37:27,765,0.0884,73.92,train
2022-03-14 10:37:27,765,0.0804,77.01,val
2022-03-14 10:37:29,766,0.0896,73.67,train
2022-03-14 10:37:29,766,0.0804,77.01,val
2022-03-14 10:37:30,767,0.0902,73.67,train
2022-03-14 10:37:30,767,0.0804,77.01,val
2022-03-14 10:37:32,768,0.0870,74.48,train
2022-03-14 10:37:32,768,0.0804,77.01,val
2022-03-14 10:37:33,769,0.0933,73.00,train
2022-03-14 10:37:33,769,0.0804,77.01,val
2022-03-14 10:37:35,770,0.0925,72.75,train
2022-03-14 10:37:35,770,0.0804,77.01,val
2022-03-14 10:37:36,771,0.0892,73.76,train
2022-03-14 10:37:36,771,0.0804,77.01,val
2022-03-14 10:37:37,772,0.0893,73.85,train
2022-03-14 10:37:37,772,0.0804,77.01,val
2022-03-14 10:37:39,773,0.0902,73.56,train
2022-03-14 10:37:39,773,0.0804,77.01,val
2022-03-14 10:37:40,774,0.0940,72.41,train
2022-03-14 10:37:40,774,0.0804,77.01,val
2022-03-14 10:37:42,775,0.0907,73.46,train
2022-03-14 10:37:42,775,0.0804,77.01,val
2022-03-14 10:37:43,776,0.0942,72.32,train
2022-03-14 10:37:43,776,0.0804,77.01,val
2022-03-14 10:37:45,777,0.0903,73.72,train
2022-03-14 10:37:45,777,0.0804,77.01,val
2022-03-14 10:37:46,778,0.0933,72.61,train
2022-03-14 10:37:46,778,0.0804,77.01,val
2022-03-14 10:37:48,779,0.0901,73.59,train
2022-03-14 10:37:48,779,0.0804,77.01,val
2022-03-14 10:37:50,780,0.0939,72.53,train
2022-03-14 10:37:50,780,0.0804,77.01,val
2022-03-14 10:37:51,781,0.0916,73.15,train
2022-03-14 10:37:51,781,0.0804,77.01,val
2022-03-14 10:37:53,782,0.0903,73.52,train
2022-03-14 10:37:53,782,0.0804,77.01,val
2022-03-14 10:37:54,783,0.0896,73.70,train
2022-03-14 10:37:54,783,0.0804,77.01,val
2022-03-14 10:37:56,784,0.0872,74.36,train
2022-03-14 10:37:56,784,0.0804,77.01,val
2022-03-14 10:37:58,785,0.0910,73.39,train
2022-03-14 10:37:58,785,0.0804,77.01,val
2022-03-14 10:37:59,786,0.0903,73.72,train
2022-03-14 10:37:59,786,0.0804,77.01,val
2022-03-14 10:38:01,787,0.0904,73.19,train
2022-03-14 10:38:01,787,0.0804,77.01,val
2022-03-14 10:38:02,788,0.0892,73.79,train
2022-03-14 10:38:02,788,0.0804,77.01,val
2022-03-14 10:38:04,789,0.0904,73.27,train
2022-03-14 10:38:04,789,0.0804,77.01,val
2022-03-14 10:38:05,790,0.0891,74.05,train
2022-03-14 10:38:05,790,0.0804,77.01,val
2022-03-14 10:38:07,791,0.0887,73.87,train
2022-03-14 10:38:07,791,0.0804,77.01,val
2022-03-14 10:38:08,792,0.0941,72.24,train
2022-03-14 10:38:08,792,0.0804,77.01,val
2022-03-14 10:38:10,793,0.0905,73.34,train
2022-03-14 10:38:10,793,0.0804,77.01,val
2022-03-14 10:38:11,794,0.0895,73.67,train
2022-03-14 10:38:11,794,0.0804,77.01,val
2022-03-14 10:38:13,795,0.0906,73.55,train
2022-03-14 10:38:13,795,0.0804,77.01,val
2022-03-14 10:38:15,796,0.0889,73.98,train
2022-03-14 10:38:15,796,0.0804,77.01,val
2022-03-14 10:38:16,797,0.0905,73.34,train
2022-03-14 10:38:16,797,0.0804,77.01,val
2022-03-14 10:38:18,798,0.0910,73.49,train
2022-03-14 10:38:18,798,0.0804,77.01,val
2022-03-14 10:38:19,799,0.0905,73.52,train
2022-03-14 10:38:19,799,0.0804,77.01,val
2022-03-14 10:38:21,800,0.0920,72.84,train
2022-03-14 10:38:21,800,0.0804,77.01,val
2022-03-14 10:38:23,801,0.0891,73.57,train
2022-03-14 10:38:23,801,0.0804,77.01,val
2022-03-14 10:38:24,802,0.0893,73.82,train
2022-03-14 10:38:24,802,0.0804,77.01,val
2022-03-14 10:38:26,803,0.0924,72.81,train
2022-03-14 10:38:26,803,0.0804,77.01,val
2022-03-14 10:38:28,804,0.0906,73.42,train
2022-03-14 10:38:28,804,0.0804,77.01,val
2022-03-14 10:38:29,805,0.0922,72.95,train
2022-03-14 10:38:29,805,0.0804,77.01,val
2022-03-14 10:38:31,806,0.0906,73.21,train
2022-03-14 10:38:31,806,0.0804,77.01,val
