2022-03-10 16:18:58,538,0.0948,37.04,train
2022-03-10 16:18:58,538,0.1060,33.58,val
2022-03-10 16:19:00,539,0.0874,39.70,train
2022-03-10 16:19:00,539,0.0895,27.78,val
2022-03-10 16:19:01,540,0.0893,37.76,train
2022-03-10 16:19:01,540,0.0736,41.35,val
2022-03-10 16:19:02,541,0.0868,39.74,train
2022-03-10 16:19:02,541,0.0938,23.68,val
2022-03-10 16:19:04,542,0.0854,40.62,train
2022-03-10 16:19:04,542,0.0813,38.39,val
2022-03-10 16:19:05,543,0.0861,37.93,train
2022-03-10 16:19:05,543,0.1178,29.76,val
2022-03-10 16:19:07,544,0.0928,38.16,train
2022-03-10 16:19:07,544,0.0939,31.46,val
2022-03-10 16:19:08,545,0.0863,38.52,train
2022-03-10 16:19:08,545,0.1005,34.57,val
2022-03-10 16:19:09,546,0.0918,38.54,train
2022-03-10 16:19:09,546,0.0571,50.68,val
2022-03-10 16:19:11,547,0.0858,39.97,train
2022-03-10 16:19:11,547,0.0745,33.86,val
2022-03-10 16:19:12,548,0.0951,36.64,train
2022-03-10 16:19:12,548,0.0613,48.00,val
2022-03-10 16:19:13,549,0.0873,36.83,train
2022-03-10 16:19:13,549,0.0857,43.90,val
2022-03-10 16:19:15,550,0.0965,37.72,train
2022-03-10 16:19:15,550,0.0734,39.52,val
2022-03-10 16:19:16,551,0.0896,38.49,train
2022-03-10 16:19:16,551,0.0807,37.82,val
2022-03-10 16:19:17,552,0.0881,38.95,train
2022-03-10 16:19:17,552,0.0746,30.19,val
2022-03-10 16:19:19,553,0.0842,41.74,train
2022-03-10 16:19:19,553,0.0811,37.82,val
2022-03-10 16:19:20,554,0.0867,38.42,train
2022-03-10 16:19:20,554,0.0530,56.62,val
2022-03-10 16:19:22,555,0.0927,38.09,train
2022-03-10 16:19:22,555,0.1358,22.83,val
2022-03-10 16:19:23,556,0.0888,37.93,train
2022-03-10 16:19:23,556,0.1300,21.70,val
2022-03-10 16:19:24,557,0.0908,40.18,train
2022-03-10 16:19:24,557,0.1009,25.38,val
2022-03-10 16:19:26,558,0.0898,40.85,train
2022-03-10 16:19:26,558,0.1269,23.12,val
2022-03-10 16:19:27,559,0.0973,36.26,train
2022-03-10 16:19:27,559,0.0879,29.20,val
2022-03-10 16:19:28,560,0.0881,38.10,train
2022-03-10 16:19:28,560,0.0696,40.08,val
2022-03-10 16:19:30,561,0.0911,37.91,train
2022-03-10 16:19:30,561,0.0866,43.76,val
2022-03-10 16:19:31,562,0.0840,40.60,train
2022-03-10 16:19:31,562,0.0753,33.30,val
2022-03-10 16:19:32,563,0.0802,42.78,train
2022-03-10 16:19:32,563,0.0783,49.41,val
2022-03-10 16:19:34,564,0.0873,38.78,train
2022-03-10 16:19:34,564,0.0895,27.78,val
2022-03-10 16:19:35,565,0.0922,38.99,train
2022-03-10 16:19:35,565,0.0921,35.70,val
2022-03-10 16:19:37,566,0.0946,38.89,train
2022-03-10 16:19:37,566,0.0567,53.23,val
2022-03-10 16:19:38,567,0.0894,39.34,train
2022-03-10 16:19:38,567,0.0724,40.51,val
2022-03-10 16:19:40,568,0.0879,39.89,train
2022-03-10 16:19:40,568,0.0885,37.96,val
2022-03-10 16:19:41,569,0.0924,36.96,train
2022-03-10 16:19:41,569,0.0820,35.84,val
2022-03-10 16:19:43,570,0.0863,39.58,train
2022-03-10 16:19:43,570,0.0862,35.70,val
2022-03-10 16:19:44,571,0.0887,37.82,train
2022-03-10 16:19:44,571,0.1411,37.40,val
2022-03-10 16:19:46,572,0.0895,37.18,train
2022-03-10 16:19:46,572,0.0778,41.07,val
2022-03-10 16:19:47,573,0.0897,37.45,train
2022-03-10 16:19:47,573,0.0841,29.34,val
2022-03-10 16:19:48,574,0.0904,37.74,train
2022-03-10 16:19:48,574,0.0782,43.47,val
2022-03-10 16:19:50,575,0.0872,40.61,train
2022-03-10 16:19:50,575,0.0774,34.43,val
2022-03-10 16:19:51,576,0.0855,39.49,train
2022-03-10 16:19:51,576,0.1317,34.14,val
2022-03-10 16:19:53,577,0.0865,38.33,train
2022-03-10 16:19:53,577,0.1540,22.13,val
2022-03-10 16:19:54,578,0.0855,41.08,train
2022-03-10 16:19:54,578,0.0717,46.30,val
2022-03-10 16:19:55,579,0.0851,40.40,train
2022-03-10 16:19:55,579,0.0987,26.79,val
2022-03-10 16:19:57,580,0.0881,37.53,train
2022-03-10 16:19:57,580,0.0899,25.10,val
2022-03-10 16:19:58,581,0.0871,39.57,train
2022-03-10 16:19:58,581,0.1052,36.69,val
2022-03-10 16:20:00,582,0.0959,37.04,train
2022-03-10 16:20:00,582,0.0735,42.34,val
2022-03-10 16:20:01,583,0.0904,40.30,train
2022-03-10 16:20:01,583,0.1619,23.26,val
2022-03-10 16:20:02,584,0.0818,39.57,train
2022-03-10 16:20:02,584,0.0813,38.39,val
2022-03-10 16:20:04,585,0.0881,40.22,train
2022-03-10 16:20:04,585,0.0711,54.93,val
2022-03-10 16:20:05,586,0.0900,39.15,train
2022-03-10 16:20:05,586,0.1228,24.67,val
2022-03-10 16:20:07,587,0.0849,41.01,train
2022-03-10 16:20:07,587,0.0821,43.33,val
2022-03-10 16:20:08,588,0.0905,38.05,train
2022-03-10 16:20:08,588,0.0834,36.97,val
2022-03-10 16:20:10,589,0.0907,36.72,train
2022-03-10 16:20:10,589,0.0973,30.04,val
2022-03-10 16:20:11,590,0.0890,39.10,train
2022-03-10 16:20:11,590,0.0603,47.01,val
2022-03-10 16:20:12,591,0.0855,40.04,train
2022-03-10 16:20:12,591,0.1639,21.28,val
2022-03-10 16:20:14,592,0.0838,39.62,train
2022-03-10 16:20:14,592,0.0776,43.62,val
2022-03-10 16:20:15,593,0.0852,39.03,train
2022-03-10 16:20:15,593,0.0885,36.12,val
2022-03-10 16:20:16,594,0.0919,35.89,train
2022-03-10 16:20:16,594,0.0747,39.66,val
2022-03-10 16:20:18,595,0.0886,36.66,train
2022-03-10 16:20:18,595,0.1121,26.79,val
2022-03-10 16:20:19,596,0.0893,37.66,train
2022-03-10 16:20:19,596,0.1082,36.55,val
2022-03-10 16:20:20,597,0.0867,39.15,train
2022-03-10 16:20:20,597,0.1061,38.67,val
2022-03-10 16:20:22,598,0.0878,39.78,train
2022-03-10 16:20:22,598,0.0627,40.36,val
2022-03-10 16:20:23,599,0.0885,38.38,train
2022-03-10 16:20:23,599,0.1115,35.42,val
2022-03-10 16:20:24,600,0.0896,40.40,train
2022-03-10 16:20:24,600,0.1168,35.70,val
2022-03-10 16:20:26,601,0.0968,37.91,train
2022-03-10 16:20:26,601,0.0478,66.80,val
2022-03-10 16:20:27,602,0.0868,39.80,train
2022-03-10 16:20:27,602,0.0992,30.19,val
2022-03-10 16:20:28,603,0.0951,37.78,train
2022-03-10 16:20:28,603,0.0684,41.64,val
2022-03-10 16:20:30,604,0.0896,38.52,train
2022-03-10 16:20:30,604,0.0885,29.76,val
2022-03-10 16:20:31,605,0.0892,38.07,train
2022-03-10 16:20:31,605,0.1432,35.42,val
2022-03-10 16:20:33,606,0.0857,40.15,train
2022-03-10 16:20:33,606,0.0708,55.07,val
2022-03-10 16:20:34,607,0.0882,38.42,train
2022-03-10 16:20:34,607,0.1079,28.63,val
2022-03-10 16:20:35,608,0.0863,38.96,train
2022-03-10 16:20:35,608,0.0567,53.23,val
2022-03-10 16:20:37,609,0.0851,40.46,train
2022-03-10 16:20:37,609,0.0892,32.59,val
2022-03-10 16:20:38,610,0.0878,37.83,train
2022-03-10 16:20:38,610,0.0919,30.47,val
2022-03-10 16:20:39,611,0.0851,40.22,train
2022-03-10 16:20:39,611,0.0646,42.91,val
2022-03-10 16:20:41,612,0.0904,38.73,train
2022-03-10 16:20:41,612,0.0735,42.34,val
2022-03-10 16:20:42,613,0.0878,39.98,train
2022-03-10 16:20:42,613,0.0754,45.03,val
2022-03-10 16:20:43,614,0.0979,37.58,train
2022-03-10 16:20:43,614,0.0898,24.39,val
2022-03-10 16:20:45,615,0.0876,37.38,train
2022-03-10 16:20:45,615,0.1086,32.73,val
2022-03-10 16:20:46,616,0.0955,36.89,train
2022-03-10 16:20:46,616,0.0774,35.28,val
2022-03-10 16:20:48,617,0.0904,39.12,train
2022-03-10 16:20:48,617,0.0820,35.84,val
2022-03-10 16:20:49,618,0.0892,40.29,train
2022-03-10 16:20:49,618,0.0586,50.68,val
2022-03-10 16:20:50,619,0.0914,37.48,train
2022-03-10 16:20:50,619,0.1060,27.36,val
2022-03-10 16:20:52,620,0.0944,35.74,train
2022-03-10 16:20:52,620,0.0938,23.68,val
2022-03-10 16:20:53,621,0.0912,38.26,train
2022-03-10 16:20:53,621,0.0734,44.46,val
2022-03-10 16:20:54,622,0.0822,41.55,train
2022-03-10 16:20:54,622,0.0591,48.85,val
2022-03-10 16:20:56,623,0.0984,35.10,train
2022-03-10 16:20:56,623,0.0565,48.71,val
2022-03-10 16:20:57,624,0.0842,41.10,train
2022-03-10 16:20:57,624,0.0613,46.30,val
2022-03-10 16:20:59,625,0.1025,37.82,train
2022-03-10 16:20:59,625,0.0787,38.67,val
2022-03-10 16:21:00,626,0.0888,38.30,train
2022-03-10 16:21:00,626,0.0500,62.98,val
2022-03-10 16:21:01,627,0.0876,39.46,train
2022-03-10 16:21:01,627,0.0701,43.05,val
2022-03-10 16:21:03,628,0.0906,39.34,train
2022-03-10 16:21:03,628,0.0821,40.08,val
2022-03-10 16:21:04,629,0.0951,36.65,train
2022-03-10 16:21:04,629,0.1605,28.77,val
2022-03-10 16:21:05,630,0.0863,38.84,train
2022-03-10 16:21:05,630,0.0625,40.93,val
2022-03-10 16:21:07,631,0.0907,38.93,train
2022-03-10 16:21:07,631,0.0768,39.23,val
2022-03-10 16:21:08,632,0.0881,39.45,train
2022-03-10 16:21:08,632,0.1565,22.41,val
2022-03-10 16:21:10,633,0.0913,41.29,train
2022-03-10 16:21:10,633,0.0809,32.87,val
2022-03-10 16:21:11,634,0.0889,38.61,train
2022-03-10 16:21:11,634,0.0967,41.50,val
2022-03-10 16:21:13,635,0.0888,39.78,train
2022-03-10 16:21:13,635,0.0654,41.92,val
2022-03-10 16:21:14,636,0.0858,39.72,train
2022-03-10 16:21:14,636,0.0560,58.32,val
2022-03-10 16:21:15,637,0.0934,36.92,train
2022-03-10 16:21:15,637,0.1053,37.82,val
2022-03-10 16:21:17,638,0.0893,38.80,train
2022-03-10 16:21:17,638,0.0905,29.48,val
2022-03-10 16:21:18,639,0.0868,39.33,train
2022-03-10 16:21:18,639,0.1086,38.10,val
2022-03-10 16:21:19,640,0.0910,37.92,train
2022-03-10 16:21:19,640,0.1593,24.39,val
2022-03-10 16:21:21,641,0.0906,36.78,train
2022-03-10 16:21:21,641,0.1086,32.73,val
2022-03-10 16:21:22,642,0.0868,37.20,train
2022-03-10 16:21:22,642,0.0814,37.82,val
2022-03-10 16:21:23,643,0.0872,38.76,train
2022-03-10 16:21:23,643,0.0965,22.83,val
2022-03-10 16:21:25,644,0.0850,39.01,train
2022-03-10 16:21:25,644,0.0612,45.45,val
2022-03-10 16:21:26,645,0.0907,36.68,train
2022-03-10 16:21:26,645,0.0627,49.98,val
2022-03-10 16:21:27,646,0.0870,37.92,train
2022-03-10 16:21:27,646,0.1038,38.53,val
2022-03-10 16:21:29,647,0.0868,37.52,train
2022-03-10 16:21:29,647,0.1244,33.72,val
2022-03-10 16:21:30,648,0.0891,39.11,train
2022-03-10 16:21:30,648,0.0901,32.45,val
2022-03-10 16:21:31,649,0.0902,38.96,train
2022-03-10 16:21:31,649,0.1000,35.42,val
2022-03-10 16:21:33,650,0.0895,35.74,train
2022-03-10 16:21:33,650,0.0633,46.87,val
2022-03-10 16:21:34,651,0.0901,38.68,train
2022-03-10 16:21:34,651,0.0987,33.15,val
2022-03-10 16:21:35,652,0.0815,42.40,train
2022-03-10 16:21:35,652,0.0765,32.73,val
2022-03-10 16:21:37,653,0.0972,35.34,train
2022-03-10 16:21:37,653,0.1082,32.17,val
2022-03-10 16:21:38,654,0.0908,37.89,train
2022-03-10 16:21:38,654,0.0778,36.55,val
2022-03-10 16:21:39,655,0.0862,39.17,train
2022-03-10 16:21:39,655,0.1089,35.98,val
2022-03-10 16:21:41,656,0.0922,37.32,train
2022-03-10 16:21:41,656,0.0765,32.73,val
2022-03-10 16:21:42,657,0.0801,43.30,train
2022-03-10 16:21:42,657,0.0646,42.91,val
2022-03-10 16:21:43,658,0.0894,39.17,train
2022-03-10 16:21:43,658,0.1019,23.68,val
2022-03-10 16:21:45,659,0.0910,36.26,train
2022-03-10 16:21:45,659,0.1229,25.52,val
2022-03-10 16:21:46,660,0.0865,42.33,train
2022-03-10 16:21:46,660,0.0869,35.13,val
2022-03-10 16:21:48,661,0.0926,37.97,train
2022-03-10 16:21:48,661,0.0936,34.00,val
2022-03-10 16:21:49,662,0.0878,40.40,train
2022-03-10 16:21:49,662,0.0711,38.10,val
2022-03-10 16:21:50,663,0.0876,39.93,train
2022-03-10 16:21:50,663,0.0754,45.03,val
2022-03-10 16:21:52,664,0.0854,39.65,train
2022-03-10 16:21:52,664,0.1039,40.08,val
2022-03-10 16:21:53,665,0.0887,37.29,train
2022-03-10 16:21:53,665,0.0805,34.29,val
2022-03-10 16:21:55,666,0.0857,40.78,train
2022-03-10 16:21:55,666,0.0790,46.58,val
2022-03-10 16:21:56,667,0.0975,35.40,train
2022-03-10 16:21:56,667,0.1085,33.30,val
2022-03-10 16:21:57,668,0.0933,37.90,train
2022-03-10 16:21:57,668,0.0979,30.04,val
2022-03-10 16:21:59,669,0.0868,40.66,train
2022-03-10 16:21:59,669,0.0738,35.70,val
2022-03-10 16:22:00,670,0.0918,37.36,train
2022-03-10 16:22:00,670,0.0985,27.08,val
2022-03-10 16:22:01,671,0.0842,41.47,train
2022-03-10 16:22:01,671,0.0733,51.11,val
2022-03-10 16:22:03,672,0.0871,38.16,train
2022-03-10 16:22:03,672,0.0630,38.95,val
2022-03-10 16:22:04,673,0.0924,36.66,train
2022-03-10 16:22:04,673,0.0777,42.06,val
2022-03-10 16:22:06,674,0.0904,37.45,train
2022-03-10 16:22:06,674,0.0717,33.72,val
2022-03-10 16:22:07,675,0.0972,37.72,train
2022-03-10 16:22:07,675,0.0837,26.65,val
2022-03-10 16:22:08,676,0.0955,36.73,train
2022-03-10 16:22:08,676,0.0762,41.50,val
2022-03-10 16:22:10,677,0.0873,38.11,train
2022-03-10 16:22:10,677,0.1565,29.76,val
2022-03-10 16:22:11,678,0.0852,40.51,train
2022-03-10 16:22:11,678,0.1685,21.00,val
2022-03-10 16:22:12,679,0.0936,37.65,train
2022-03-10 16:22:12,679,0.0845,35.28,val
2022-03-10 16:22:14,680,0.0899,38.04,train
2022-03-10 16:22:14,680,0.1185,23.68,val
2022-03-10 16:22:15,681,0.0908,36.78,train
2022-03-10 16:22:15,681,0.1082,32.17,val
2022-03-10 16:22:16,682,0.0928,35.77,train
2022-03-10 16:22:16,682,0.0831,38.53,val
2022-03-10 16:22:18,683,0.0967,36.77,train
2022-03-10 16:22:18,683,0.0784,55.35,val
2022-03-10 16:22:19,684,0.0889,37.65,train
2022-03-10 16:22:19,684,0.1111,36.97,val
2022-03-10 16:22:21,685,0.0893,38.64,train
2022-03-10 16:22:21,685,0.0915,40.51,val
2022-03-10 16:22:22,686,0.0962,37.35,train
2022-03-10 16:22:22,686,0.0864,34.57,val
2022-03-10 16:22:23,687,0.0911,39.43,train
2022-03-10 16:22:23,687,0.0760,46.73,val
2022-03-10 16:22:25,688,0.0902,40.09,train
2022-03-10 16:22:25,688,0.0575,51.39,val
2022-03-10 16:22:26,689,0.0849,39.08,train
2022-03-10 16:22:26,689,0.0711,45.74,val
2022-03-10 16:22:28,690,0.0962,36.33,train
2022-03-10 16:22:28,690,0.0559,53.37,val
2022-03-10 16:22:29,691,0.0901,40.37,train
2022-03-10 16:22:29,691,0.0808,40.08,val
2022-03-10 16:22:31,692,0.0884,38.90,train
2022-03-10 16:22:31,692,0.1279,25.66,val
2022-03-10 16:22:32,693,0.0894,36.51,train
2022-03-10 16:22:32,693,0.0520,59.03,val
2022-03-10 16:22:33,694,0.0842,41.21,train
2022-03-10 16:22:33,694,0.0724,40.51,val
2022-03-10 16:22:35,695,0.0861,38.36,train
2022-03-10 16:22:35,695,0.1111,36.97,val
2022-03-10 16:22:36,696,0.0854,39.47,train
2022-03-10 16:22:36,696,0.1076,31.32,val
2022-03-10 16:22:38,697,0.0877,39.36,train
2022-03-10 16:22:38,697,0.0760,40.36,val
2022-03-10 16:22:39,698,0.0941,38.11,train
2022-03-10 16:22:39,698,0.1005,29.20,val
2022-03-10 16:22:40,699,0.0898,38.78,train
2022-03-10 16:22:40,699,0.0663,45.45,val
2022-03-10 16:22:42,700,0.0822,41.10,train
2022-03-10 16:22:42,700,0.1233,26.79,val
2022-03-10 16:22:43,701,0.0839,38.38,train
2022-03-10 16:22:43,701,0.0561,54.64,val
2022-03-10 16:22:45,702,0.0824,38.79,train
2022-03-10 16:22:45,702,0.0791,40.22,val
2022-03-10 16:22:46,703,0.0842,40.42,train
2022-03-10 16:22:46,703,0.1200,30.04,val
2022-03-10 16:22:48,704,0.0866,39.57,train
2022-03-10 16:22:48,704,0.0856,32.59,val
2022-03-10 16:22:49,705,0.0910,37.90,train
2022-03-10 16:22:49,705,0.0864,34.57,val
2022-03-10 16:22:50,706,0.0911,37.85,train
2022-03-10 16:22:50,706,0.0751,33.01,val
2022-03-10 16:22:52,707,0.0859,40.05,train
2022-03-10 16:22:52,707,0.0696,40.08,val
2022-03-10 16:22:53,708,0.0894,38.59,train
2022-03-10 16:22:53,708,0.1466,31.46,val
2022-03-10 16:22:55,709,0.0906,38.39,train
2022-03-10 16:22:55,709,0.1019,31.74,val
2022-03-10 16:22:56,710,0.0947,37.22,train
2022-03-10 16:22:56,710,0.0799,34.71,val
2022-03-10 16:22:58,711,0.0925,37.61,train
2022-03-10 16:22:58,711,0.0626,43.62,val
2022-03-10 16:22:59,712,0.0889,37.47,train
2022-03-10 16:22:59,712,0.0790,40.22,val
2022-03-10 16:23:00,713,0.0802,42.40,train
2022-03-10 16:23:00,713,0.0712,43.62,val
2022-03-10 16:23:02,714,0.0969,37.02,train
2022-03-10 16:23:02,714,0.0851,32.02,val
2022-03-10 16:23:03,715,0.0831,41.62,train
2022-03-10 16:23:03,715,0.0865,30.47,val
2022-03-10 16:23:05,716,0.0873,38.88,train
2022-03-10 16:23:05,716,0.1003,44.89,val
2022-03-10 16:23:06,717,0.0840,42.23,train
2022-03-10 16:23:06,717,0.0714,45.74,val
2022-03-10 16:23:08,718,0.0870,39.65,train
2022-03-10 16:23:08,718,0.0927,34.99,val
2022-03-10 16:23:09,719,0.0931,38.01,train
2022-03-10 16:23:09,719,0.0613,46.30,val
2022-03-10 16:23:10,720,0.0842,41.84,train
2022-03-10 16:23:10,720,0.0766,32.17,val
2022-03-10 16:23:12,721,0.0904,39.43,train
2022-03-10 16:23:12,721,0.1000,35.42,val
2022-03-10 16:23:13,722,0.0889,38.30,train
2022-03-10 16:23:13,722,0.0760,36.97,val
2022-03-10 16:23:15,723,0.0894,37.57,train
2022-03-10 16:23:15,723,0.1155,33.15,val
2022-03-10 16:23:16,724,0.0902,39.72,train
2022-03-10 16:23:16,724,0.0804,45.60,val
2022-03-10 16:23:17,725,0.0891,37.84,train
2022-03-10 16:23:17,725,0.0824,36.26,val
2022-03-10 16:23:19,726,0.0907,36.43,train
2022-03-10 16:23:19,726,0.0599,48.00,val
2022-03-10 16:23:20,727,0.0907,36.85,train
2022-03-10 16:23:20,727,0.1176,34.43,val
2022-03-10 16:23:22,728,0.0843,41.33,train
2022-03-10 16:23:22,728,0.0746,33.30,val
2022-03-10 16:23:23,729,0.0940,36.99,train
2022-03-10 16:23:23,729,0.0712,37.25,val
2022-03-10 16:23:25,730,0.0893,38.90,train
2022-03-10 16:23:25,730,0.1155,33.15,val
2022-03-10 16:23:26,731,0.0882,38.83,train
2022-03-10 16:23:26,731,0.0604,48.14,val
2022-03-10 16:23:28,732,0.1022,35.53,train
2022-03-10 16:23:28,732,0.0559,53.37,val
2022-03-10 16:23:29,733,0.0890,39.61,train
2022-03-10 16:23:29,733,0.1605,28.77,val
2022-03-10 16:23:30,734,0.0940,38.38,train
2022-03-10 16:23:30,734,0.1321,32.59,val
2022-03-10 16:23:32,735,0.0907,38.82,train
2022-03-10 16:23:32,735,0.1048,39.09,val
2022-03-10 16:23:33,736,0.0903,36.04,train
2022-03-10 16:23:33,736,0.0564,54.50,val
2022-03-10 16:23:35,737,0.0874,38.24,train
2022-03-10 16:23:35,737,0.0754,45.03,val
2022-03-10 16:23:36,738,0.0896,39.23,train
2022-03-10 16:23:36,738,0.1466,31.46,val
2022-03-10 16:23:38,739,0.0848,36.76,train
2022-03-10 16:23:38,739,0.0857,25.52,val
2022-03-10 16:23:39,740,0.0871,39.11,train
2022-03-10 16:23:39,740,0.1086,38.10,val
2022-03-10 16:23:40,741,0.0849,39.68,train
2022-03-10 16:23:40,741,0.1044,37.11,val
2022-03-10 16:23:42,742,0.0821,40.73,train
2022-03-10 16:23:42,742,0.1359,27.92,val
2022-03-10 16:23:43,743,0.0937,39.16,train
2022-03-10 16:23:43,743,0.1192,25.10,val
2022-03-10 16:23:45,744,0.0820,40.32,train
2022-03-10 16:23:45,744,0.0793,41.35,val
2022-03-10 16:23:46,745,0.0860,38.88,train
2022-03-10 16:23:46,745,0.0660,46.58,val
2022-03-10 16:23:47,746,0.0898,42.52,train
2022-03-10 16:23:47,746,0.0766,38.10,val
2022-03-10 16:23:49,747,0.0887,38.29,train
2022-03-10 16:23:49,747,0.0816,44.18,val
2022-03-10 16:23:50,748,0.0892,37.47,train
2022-03-10 16:23:50,748,0.0820,32.17,val
2022-03-10 16:23:52,749,0.0890,38.36,train
2022-03-10 16:23:52,749,0.1540,22.13,val
2022-03-10 16:23:53,750,0.0832,40.71,train
2022-03-10 16:23:53,750,0.1341,22.27,val
2022-03-10 16:23:55,751,0.0937,36.89,train
2022-03-10 16:23:55,751,0.1086,32.73,val
2022-03-10 16:23:56,752,0.0919,38.16,train
2022-03-10 16:23:56,752,0.1228,24.67,val
2022-03-10 16:23:57,753,0.0951,36.22,train
2022-03-10 16:23:57,753,0.0734,37.25,val
2022-03-10 16:23:59,754,0.0875,37.92,train
2022-03-10 16:23:59,754,0.0698,39.09,val
2022-03-10 16:24:00,755,0.0884,37.46,train
2022-03-10 16:24:00,755,0.1034,28.21,val
2022-03-10 16:24:02,756,0.0850,40.40,train
2022-03-10 16:24:02,756,0.0998,26.09,val
2022-03-10 16:24:04,757,0.0862,42.23,train
2022-03-10 16:24:04,757,0.0776,43.62,val
2022-03-10 16:24:05,758,0.0944,36.27,train
2022-03-10 16:24:05,758,0.0544,52.52,val
2022-03-10 16:24:07,759,0.0862,40.21,train
2022-03-10 16:24:07,759,0.0841,37.82,val
2022-03-10 16:24:08,760,0.0829,40.47,train
2022-03-10 16:24:08,760,0.1133,37.54,val
2022-03-10 16:24:10,761,0.0864,40.74,train
2022-03-10 16:24:10,761,0.1012,22.55,val
2022-03-10 16:24:11,762,0.0879,39.12,train
2022-03-10 16:24:11,762,0.0747,39.66,val
2022-03-10 16:24:13,763,0.0862,38.85,train
2022-03-10 16:24:13,763,0.1019,31.74,val
2022-03-10 16:24:14,764,0.0873,39.30,train
2022-03-10 16:24:14,764,0.0958,36.55,val
2022-03-10 16:24:15,765,0.0984,37.35,train
2022-03-10 16:24:15,765,0.0939,31.46,val
2022-03-10 16:24:17,766,0.0848,41.91,train
2022-03-10 16:24:17,766,0.0738,35.70,val
2022-03-10 16:24:18,767,0.0803,43.29,train
2022-03-10 16:24:18,767,0.0787,37.25,val
2022-03-10 16:24:20,768,0.0874,41.67,train
2022-03-10 16:24:20,768,0.0882,29.90,val
2022-03-10 16:24:21,769,0.0886,36.98,train
2022-03-10 16:24:21,769,0.1040,33.01,val
2022-03-10 16:24:22,770,0.0903,37.04,train
2022-03-10 16:24:22,770,0.1018,43.90,val
2022-03-10 16:24:24,771,0.0947,37.28,train
2022-03-10 16:24:24,771,0.0841,37.82,val
2022-03-10 16:24:25,772,0.0828,39.60,train
2022-03-10 16:24:25,772,0.0604,47.29,val
2022-03-10 16:24:27,773,0.0931,36.22,train
2022-03-10 16:24:27,773,0.0752,40.79,val
2022-03-10 16:24:28,774,0.0916,38.26,train
2022-03-10 16:24:28,774,0.0579,46.16,val
2022-03-10 16:24:29,775,0.0858,39.99,train
2022-03-10 16:24:29,775,0.1024,41.07,val
2022-03-10 16:24:31,776,0.0897,37.26,train
2022-03-10 16:24:31,776,0.1446,29.48,val
2022-03-10 16:24:32,777,0.1006,36.18,train
2022-03-10 16:24:32,777,0.1097,33.30,val
2022-03-10 16:24:33,778,0.0849,38.02,train
2022-03-10 16:24:33,778,0.0762,41.50,val
2022-03-10 16:24:35,779,0.0883,38.52,train
2022-03-10 16:24:35,779,0.1082,44.61,val
2022-03-10 16:24:36,780,0.0882,40.03,train
2022-03-10 16:24:36,780,0.0819,30.75,val
2022-03-10 16:24:37,781,0.0900,39.33,train
2022-03-10 16:24:37,781,0.1380,21.42,val
2022-03-10 16:24:39,782,0.0866,39.52,train
2022-03-10 16:24:39,782,0.1205,22.55,val
2022-03-10 16:24:40,783,0.0890,38.70,train
2022-03-10 16:24:40,783,0.0892,32.59,val
2022-03-10 16:24:41,784,0.0893,40.05,train
2022-03-10 16:24:41,784,0.1306,33.58,val
2022-03-10 16:24:43,785,0.0904,37.71,train
2022-03-10 16:24:43,785,0.1038,38.53,val
2022-03-10 16:24:44,786,0.0960,36.84,train
2022-03-10 16:24:44,786,0.1469,34.71,val
2022-03-10 16:24:45,787,0.0918,36.85,train
2022-03-10 16:24:45,787,0.0770,42.20,val
2022-03-10 16:24:47,788,0.0907,38.07,train
2022-03-10 16:24:47,788,0.0807,37.82,val
2022-03-10 16:24:48,789,0.0847,40.33,train
2022-03-10 16:24:48,789,0.1038,38.53,val
2022-03-10 16:24:49,790,0.0895,38.43,train
2022-03-10 16:24:49,790,0.0703,51.82,val
2022-03-10 16:24:51,791,0.0841,40.04,train
2022-03-10 16:24:51,791,0.0819,30.75,val
2022-03-10 16:24:52,792,0.0881,37.80,train
2022-03-10 16:24:52,792,0.0747,39.66,val
2022-03-10 16:24:53,793,0.0837,41.70,train
2022-03-10 16:24:53,793,0.0847,37.82,val
2022-03-10 16:24:55,794,0.0896,39.46,train
2022-03-10 16:24:55,794,0.0642,46.73,val
2022-03-10 16:24:56,795,0.0866,38.09,train
2022-03-10 16:24:56,795,0.0833,42.34,val
2022-03-10 16:24:57,796,0.0855,38.38,train
2022-03-10 16:24:57,796,0.0506,60.58,val
2022-03-10 16:24:59,797,0.0872,38.61,train
2022-03-10 16:24:59,797,0.0961,29.62,val
2022-03-10 16:25:00,798,0.0894,38.14,train
2022-03-10 16:25:00,798,0.0544,55.07,val
2022-03-10 16:25:01,799,0.0859,39.07,train
2022-03-10 16:25:01,799,0.0987,26.79,val
2022-03-10 16:25:03,800,0.0873,38.17,train
2022-03-10 16:25:03,800,0.1079,44.75,val
2022-03-10 16:25:04,801,0.0852,41.41,train
2022-03-10 16:25:04,801,0.0737,44.32,val
2022-03-10 16:25:05,802,0.0873,38.55,train
2022-03-10 16:25:05,802,0.1012,22.55,val
2022-03-10 16:25:07,803,0.0937,36.12,train
2022-03-10 16:25:07,803,0.0756,32.87,val
2022-03-10 16:25:08,804,0.0831,40.76,train
2022-03-10 16:25:08,804,0.1254,23.54,val
2022-03-10 16:25:10,805,0.0881,37.96,train
2022-03-10 16:25:10,805,0.0759,28.07,val
2022-03-10 16:25:11,806,0.0904,39.47,train
2022-03-10 16:25:11,806,0.0819,44.04,val
